"GEO_ID","NAME","B19013G_001E","B19013G_001M",
"0500000US13291","Union County, Georgia","67402","37229",
"0500000US13293","Upson County, Georgia","70208","43680",
"0500000US13295","Walker County, Georgia","50000","12908",
"0500000US13297","Walton County, Georgia","58541","1942",
"0500000US13299","Ware County, Georgia","73523","53210",
"0500000US13301","Warren County, Georgia","-","**",
"0500000US13303","Washington County, Georgia","-","**",
"0500000US13305","Wayne County, Georgia","38200","20901",
"0500000US13307","Webster County, Georgia","51691","18691",
"0500000US13309","Wheeler County, Georgia","-","**",
"0500000US13311","White County, Georgia","-","**",
"0500000US13313","Whitfield County, Georgia","63809","11778",
"0500000US13315","Wilcox County, Georgia","98056","39395",
"0500000US13317","Wilkes County, Georgia","-","**",
"0500000US13319","Wilkinson County, Georgia","67813","22641",
"0500000US13321","Worth County, Georgia","-","**",
"0500000US15001","Hawaii County, Hawaii","78410","6558",
"0500000US15003","Honolulu County, Hawaii","106995","2870",
"0500000US15005","Kalawao County, Hawaii","-","**",
"0500000US15007","Kauai County, Hawaii","94617","9799",
"0500000US15009","Maui County, Hawaii","99293","7068",
"0500000US16001","Ada County, Idaho","85933","6064",
"0500000US16003","Adams County, Idaho","78750","47764",
"0500000US16005","Bannock County, Idaho","54566","11873",
"0500000US16007","Bear Lake County, Idaho","2,500-","***",
"0500000US16009","Benewah County, Idaho","56193","13597",
"0500000US16011","Bingham County, Idaho","58026","17191",
"0500000US16013","Blaine County, Idaho","48561","32049",
"0500000US16015","Boise County, Idaho","98125","58926",
"0500000US16017","Bonner County, Idaho","51192","22636",
"0500000US16019","Bonneville County, Idaho","74689","7339",
"0500000US16021","Boundary County, Idaho","-","**",
"0500000US16023","Butte County, Idaho","-","**",
"0500000US16025","Camas County, Idaho","-","**",
"0500000US16027","Canyon County, Idaho","65554","7985",
"0500000US16029","Caribou County, Idaho","71875","24562",
"0500000US16031","Cassia County, Idaho","52645","13371",
"0500000US16033","Clark County, Idaho","53750","52727",
"0500000US16035","Clearwater County, Idaho","34412","15153",
"0500000US16037","Custer County, Idaho","66023","15530",
"0500000US16039","Elmore County, Idaho","59500","16659",
"0500000US16041","Franklin County, Idaho","-","**",
"0500000US16043","Fremont County, Idaho","65536","34451",
"0500000US16045","Gem County, Idaho","81958","23941",
"0500000US16047","Gooding County, Idaho","48173","37704",
"0500000US16049","Idaho County, Idaho","75833","43801",
"0500000US16051","Jefferson County, Idaho","66250","35326",
"0500000US16053","Jerome County, Idaho","67617","12695",
"0500000US16055","Kootenai County, Idaho","75644","12107",
"0500000US16057","Latah County, Idaho","68733","2934",
"0500000US16059","Lemhi County, Idaho","-","**",
"0500000US16061","Lewis County, Idaho","51875","42193",
"0500000US16063","Lincoln County, Idaho","68816","16836",
"0500000US16065","Madison County, Idaho","63233","11848",
"0500000US16067","Minidoka County, Idaho","64787","19237",
"0500000US16069","Nez Perce County, Idaho","-","**",
"0500000US16071","Oneida County, Idaho","78333","11518",
"0500000US16073","Owyhee County, Idaho","58750","20878",
"0500000US16075","Payette County, Idaho","63415","14139",
"0500000US16077","Power County, Idaho","84938","36776",
"0500000US16079","Shoshone County, Idaho","49615","16340",
"0500000US16081","Teton County, Idaho","81210","30181",
"0500000US16083","Twin Falls County, Idaho","49668","7595",
"0500000US16085","Valley County, Idaho","-","**",
"0500000US16087","Washington County, Idaho","63714","24100",
"0500000US17001","Adams County, Illinois","91648","28807",
"0500000US17003","Alexander County, Illinois","14375","5085",
"0500000US17005","Bond County, Illinois","31536","19524",
"0500000US17007","Boone County, Illinois","57861","44064",
"0500000US17009","Brown County, Illinois","-","**",
"0500000US17011","Bureau County, Illinois","54135","26373",
"0500000US17013","Calhoun County, Illinois","-","**",
"0500000US17015","Carroll County, Illinois","66964","38020",
"0500000US17017","Cass County, Illinois","78750","27551",
"0500000US17019","Champaign County, Illinois","55093","9495",
"0500000US17021","Christian County, Illinois","89107","75802",
"0500000US17023","Clark County, Illinois","55898","11295",
"0500000US17025","Clay County, Illinois","72969","19376",
"0500000US17027","Clinton County, Illinois","80250","33387",
"0500000US17029","Coles County, Illinois","22039","14187",
"0500000US17031","Cook County, Illinois","76615","2017",
"0500000US17033","Crawford County, Illinois","71767","13746",
"0500000US17035","Cumberland County, Illinois","48750","21677",
"0500000US17037","DeKalb County, Illinois","65862","16820",
"0500000US17039","De Witt County, Illinois","61685","41513",
"0500000US17041","Douglas County, Illinois","84327","17764",
"0500000US17043","DuPage County, Illinois","94187","4608",
"0500000US17045","Edgar County, Illinois","39375","35487",
"0500000US17047","Edwards County, Illinois","-","**",
"0500000US17049","Effingham County, Illinois","85536","5503",
"0500000US17051","Fayette County, Illinois","60500","36636",
"0500000US17053","Ford County, Illinois","53750","38772",
"0500000US17055","Franklin County, Illinois","47286","17133",
"0500000US17057","Fulton County, Illinois","53415","8240",
"0500000US17059","Gallatin County, Illinois","52656","32895",
"0500000US17061","Greene County, Illinois","53150","5171",
"0500000US17063","Grundy County, Illinois","105556","45498",
"0500000US17065","Hamilton County, Illinois","-","**",
"0500000US17067","Hancock County, Illinois","40556","11060",
"0500000US17069","Hardin County, Illinois","-","**",
"0500000US17071","Henderson County, Illinois","43194","5601",
"0500000US17073","Henry County, Illinois","67140","13853",
"0500000US17075","Iroquois County, Illinois","51667","43099",
"0500000US17077","Jackson County, Illinois","41250","10027",
"0500000US17079","Jasper County, Illinois","47000","35422",
"0500000US17081","Jefferson County, Illinois","58523","15925",
"0500000US17083","Jersey County, Illinois","51216","37887",
"0500000US17085","Jo Daviess County, Illinois","76510","13148",
"0500000US17087","Johnson County, Illinois","59911","15898",
"0500000US17089","Kane County, Illinois","85804","6640",
"0500000US17091","Kankakee County, Illinois","71964","9819",
"0500000US17093","Kendall County, Illinois","97219","14038",
"0500000US17095","Knox County, Illinois","49187","5673",
"0500000US17097","Lake County, Illinois","83191","6756",
"0500000US17099","LaSalle County, Illinois","66908","9690",
"0500000US17101","Lawrence County, Illinois","51363","436",
"0500000US17103","Lee County, Illinois","83125","22714",
"0500000US17105","Livingston County, Illinois","85517","38176",
"0500000US17107","Logan County, Illinois","79463","20250",
"0500000US17109","McDonough County, Illinois","49688","39006",
"0500000US17111","McHenry County, Illinois","96424","3796",
"0500000US17113","McLean County, Illinois","65920","14505",
"0500000US17115","Macon County, Illinois","46250","16934",
"0500000US17117","Macoupin County, Illinois","76724","27856",
"0500000US17119","Madison County, Illinois","61210","9025",
"0500000US17121","Marion County, Illinois","52083","11301",
"0500000US17123","Marshall County, Illinois","70781","17826",
"0500000US17125","Mason County, Illinois","-","**",
"0500000US17127","Massac County, Illinois","69375","55948",
"0500000US17129","Menard County, Illinois","43125","26481",
"0500000US17131","Mercer County, Illinois","55417","34459",
"0500000US17133","Monroe County, Illinois","99896","24797",
"0500000US17135","Montgomery County, Illinois","-","**",
"0500000US17137","Morgan County, Illinois","33011","9217",
"0500000US17139","Moultrie County, Illinois","117212","26549",
"0500000US17141","Ogle County, Illinois","77946","16852",
"0500000US17143","Peoria County, Illinois","63409","13950",
"0500000US17145","Perry County, Illinois","57820","41450",
"0500000US17147","Piatt County, Illinois","91667","34503",
"0500000US17149","Pike County, Illinois","-","**",
"0500000US17151","Pope County, Illinois","53654","16196",
"0500000US17153","Pulaski County, Illinois","60750","11654",
"0500000US17155","Putnam County, Illinois","83421","7335",
"0500000US17157","Randolph County, Illinois","41917","11907",
"0500000US17159","Richland County, Illinois","30588","14486",
"0500000US17161","Rock Island County, Illinois","58827","5815",
"0500000US17163","St. Clair County, Illinois","70332","8161",
"0500000US17165","Saline County, Illinois","40974","4305",
"0500000US17167","Sangamon County, Illinois","54605","10507",
"0500000US17169","Schuyler County, Illinois","-","**",
"0500000US17171","Scott County, Illinois","57222","36656",
"0500000US17173","Shelby County, Illinois","39940","25618",
"0500000US17175","Stark County, Illinois","29875","28674",
"0500000US17177","Stephenson County, Illinois","57171","24330",
"0500000US17179","Tazewell County, Illinois","77603","19987",
"0500000US17181","Union County, Illinois","58667","35296",
"0500000US17183","Vermilion County, Illinois","46336","9178",
"0500000US17185","Wabash County, Illinois","-","**",
"0500000US17187","Warren County, Illinois","63942","57584",
"0500000US17189","Washington County, Illinois","53750","21887",
"0500000US17191","Wayne County, Illinois","63125","37843",
"0500000US17193","White County, Illinois","-","**",
"0500000US17195","Whiteside County, Illinois","40543","10386",
"0500000US17197","Will County, Illinois","96600","5210",
"0500000US17199","Williamson County, Illinois","65357","27711",
"0500000US17201","Winnebago County, Illinois","55986","4984",
"0500000US17203","Woodford County, Illinois","116071","22734",
"0500000US18001","Adams County, Indiana","48856","17363",
"0500000US18003","Allen County, Indiana","59707","6007",
"0500000US18005","Bartholomew County, Indiana","97885","33531",
"0500000US18007","Benton County, Indiana","72841","30579",
"0500000US18009","Blackford County, Indiana","83333","35809",
"0500000US18011","Boone County, Indiana","102688","60007",
"0500000US18013","Brown County, Indiana","-","**",
"0500000US18015","Carroll County, Indiana","48700","11192",
"0500000US18017","Cass County, Indiana","52606","18974",
"0500000US18019","Clark County, Indiana","57250","19480",
"0500000US18021","Clay County, Indiana","126343","74962",
"0500000US18023","Clinton County, Indiana","59625","8532",
"0500000US18025","Crawford County, Indiana","-","**",
"0500000US18027","Daviess County, Indiana","40000","7633",
"0500000US18029","Dearborn County, Indiana","71042","13668",
"0500000US18031","Decatur County, Indiana","86594","27734",
"0500000US18033","DeKalb County, Indiana","79205","34227",
"0500000US18035","Delaware County, Indiana","42054","10133",
"0500000US18037","Dubois County, Indiana","55642","39370",
"0500000US18039","Elkhart County, Indiana","52405","14117",
"0500000US18041","Fayette County, Indiana","49126","8726",
"0500000US18043","Floyd County, Indiana","66688","15968",
"0500000US18045","Fountain County, Indiana","29844","22240",
"0500000US18047","Franklin County, Indiana","68631","24209",
"0500000US18049","Fulton County, Indiana","45250","33204",
"0500000US18051","Gibson County, Indiana","62688","15287",
"0500000US18053","Grant County, Indiana","43177","8372",
"0500000US18055","Greene County, Indiana","46607","39693",
"0500000US18057","Hamilton County, Indiana","116526","17601",
"0500000US18059","Hancock County, Indiana","87426","16780",
"0500000US18061","Harrison County, Indiana","56731","37382",
"0500000US18063","Hendricks County, Indiana","96686","17979",
"0500000US18065","Henry County, Indiana","38750","28588",
"0500000US18067","Howard County, Indiana","56282","37222",
"0500000US18069","Huntington County, Indiana","56813","13882",
"0500000US18071","Jackson County, Indiana","65268","10600",
"0500000US18073","Jasper County, Indiana","69215","23424",
"0500000US18075","Jay County, Indiana","35078","13104",
"0500000US18077","Jefferson County, Indiana","38556","25271",
"0500000US18079","Jennings County, Indiana","127813","85798",
"0500000US18081","Johnson County, Indiana","59137","16285",
"0500000US18083","Knox County, Indiana","60909","21443",
"0500000US18085","Kosciusko County, Indiana","50571","15957",
"0500000US18087","LaGrange County, Indiana","59628","35336",
"0500000US18089","Lake County, Indiana","75750","8252",
"0500000US18091","LaPorte County, Indiana","57201","17070",
"0500000US18093","Lawrence County, Indiana","55938","29755",
"0500000US18095","Madison County, Indiana","58063","12985",
"0500000US18097","Marion County, Indiana","60296","6789",
