"GEO_ID","NAME","B19013A_001E","B19013A_001M",
"0500000US13283","Treutlen County, Georgia","55341","17404",
"0500000US13285","Troup County, Georgia","73174","3640",
"0500000US13287","Turner County, Georgia","58981","10161",
"0500000US13289","Twiggs County, Georgia","61453","6506",
"0500000US13291","Union County, Georgia","64811","6630",
"0500000US13293","Upson County, Georgia","59046","8959",
"0500000US13295","Walker County, Georgia","57873","3550",
"0500000US13297","Walton County, Georgia","85992","5028",
"0500000US13299","Ware County, Georgia","47006","8444",
"0500000US13301","Warren County, Georgia","60117","8405",
"0500000US13303","Washington County, Georgia","65025","11267",
"0500000US13305","Wayne County, Georgia","58175","7720",
"0500000US13307","Webster County, Georgia","48636","22015",
"0500000US13309","Wheeler County, Georgia","42232","9565",
"0500000US13311","White County, Georgia","70392","6926",
"0500000US13313","Whitfield County, Georgia","67097","4594",
"0500000US13315","Wilcox County, Georgia","58378","12426",
"0500000US13317","Wilkes County, Georgia","65461","7901",
"0500000US13319","Wilkinson County, Georgia","55747","5250",
"0500000US13321","Worth County, Georgia","63578","5131",
"0500000US15001","Hawaii County, Hawaii","77606","3453",
"0500000US15003","Honolulu County, Hawaii","106218","2465",
"0500000US15005","Kalawao County, Hawaii","-","**",
"0500000US15007","Kauai County, Hawaii","92517","7551",
"0500000US15009","Maui County, Hawaii","92016","4338",
"0500000US16001","Ada County, Idaho","90043","1659",
"0500000US16003","Adams County, Idaho","59119","3412",
"0500000US16005","Bannock County, Idaho","65421","3268",
"0500000US16007","Bear Lake County, Idaho","68224","8110",
"0500000US16009","Benewah County, Idaho","57173","4849",
"0500000US16011","Bingham County, Idaho","79503","5116",
"0500000US16013","Blaine County, Idaho","86620","4771",
"0500000US16015","Boise County, Idaho","77492","6193",
"0500000US16017","Bonner County, Idaho","66024","3454",
"0500000US16019","Bonneville County, Idaho","79116","3126",
"0500000US16021","Boundary County, Idaho","67188","11795",
"0500000US16023","Butte County, Idaho","50577","13295",
"0500000US16025","Camas County, Idaho","56250","27070",
"0500000US16027","Canyon County, Idaho","74212","2064",
"0500000US16029","Caribou County, Idaho","66127","7580",
"0500000US16031","Cassia County, Idaho","70503","5246",
"0500000US16033","Clark County, Idaho","49821","20061",
"0500000US16035","Clearwater County, Idaho","58765","4544",
"0500000US16037","Custer County, Idaho","56855","7441",
"0500000US16039","Elmore County, Idaho","59306","4062",
"0500000US16041","Franklin County, Idaho","67252","10174",
"0500000US16043","Fremont County, Idaho","74208","4039",
"0500000US16045","Gem County, Idaho","65105","6367",
"0500000US16047","Gooding County, Idaho","58519","6398",
"0500000US16049","Idaho County, Idaho","60948","5357",
"0500000US16051","Jefferson County, Idaho","83354","5358",
"0500000US16053","Jerome County, Idaho","72619","5319",
"0500000US16055","Kootenai County, Idaho","78010","2757",
"0500000US16057","Latah County, Idaho","64858","4221",
"0500000US16059","Lemhi County, Idaho","51994","4917",
"0500000US16061","Lewis County, Idaho","50833","3906",
"0500000US16063","Lincoln County, Idaho","63836","8845",
"0500000US16065","Madison County, Idaho","57747","4318",
"0500000US16067","Minidoka County, Idaho","71056","4028",
"0500000US16069","Nez Perce County, Idaho","72505","4015",
"0500000US16071","Oneida County, Idaho","72938","6967",
"0500000US16073","Owyhee County, Idaho","63160","6863",
"0500000US16075","Payette County, Idaho","67201","5559",
"0500000US16077","Power County, Idaho","66090","7179",
"0500000US16079","Shoshone County, Idaho","50272","3791",
"0500000US16081","Teton County, Idaho","91661","15402",
"0500000US16083","Twin Falls County, Idaho","67916","2803",
"0500000US16085","Valley County, Idaho","76583","9558",
"0500000US16087","Washington County, Idaho","53561","4468",
"0500000US17001","Adams County, Illinois","65489","2764",
"0500000US17003","Alexander County, Illinois","51875","13290",
"0500000US17005","Bond County, Illinois","63708","4870",
"0500000US17007","Boone County, Illinois","84568","7603",
"0500000US17009","Brown County, Illinois","72019","6159",
"0500000US17011","Bureau County, Illinois","66113","3160",
"0500000US17013","Calhoun County, Illinois","91892","7036",
"0500000US17015","Carroll County, Illinois","61440","3539",
"0500000US17017","Cass County, Illinois","62417","6143",
"0500000US17019","Champaign County, Illinois","75487","1854",
"0500000US17021","Christian County, Illinois","59231","3623",
"0500000US17023","Clark County, Illinois","71689","6315",
"0500000US17025","Clay County, Illinois","56003","6798",
"0500000US17027","Clinton County, Illinois","82479","4352",
"0500000US17029","Coles County, Illinois","58590","2407",
"0500000US17031","Cook County, Illinois","99788","973",
"0500000US17033","Crawford County, Illinois","67786","5548",
"0500000US17035","Cumberland County, Illinois","70078","6861",
"0500000US17037","DeKalb County, Illinois","75784","2833",
"0500000US17039","De Witt County, Illinois","64856","7231",
"0500000US17041","Douglas County, Illinois","74130","2314",
"0500000US17043","DuPage County, Illinois","115049","1779",
"0500000US17045","Edgar County, Illinois","56865","4968",
"0500000US17047","Edwards County, Illinois","59045","4250",
"0500000US17049","Effingham County, Illinois","75509","4419",
"0500000US17051","Fayette County, Illinois","55887","4950",
"0500000US17053","Ford County, Illinois","61106","4960",
"0500000US17055","Franklin County, Illinois","54405","3578",
"0500000US17057","Fulton County, Illinois","58911","2502",
"0500000US17059","Gallatin County, Illinois","55547","5992",
"0500000US17061","Greene County, Illinois","61136","2828",
"0500000US17063","Grundy County, Illinois","93063","4922",
"0500000US17065","Hamilton County, Illinois","62561","6811",
"0500000US17067","Hancock County, Illinois","66422","3168",
"0500000US17069","Hardin County, Illinois","57371","9013",
"0500000US17071","Henderson County, Illinois","66027","4432",
"0500000US17073","Henry County, Illinois","71141","3336",
"0500000US17075","Iroquois County, Illinois","62458","3493",
"0500000US17077","Jackson County, Illinois","51609","3566",
"0500000US17079","Jasper County, Illinois","71194","6558",
"0500000US17081","Jefferson County, Illinois","62371","3355",
"0500000US17083","Jersey County, Illinois","80372","7288",
"0500000US17085","Jo Daviess County, Illinois","75857","5935",
"0500000US17087","Johnson County, Illinois","65355","6333",
"0500000US17089","Kane County, Illinois","108132","2031",
"0500000US17091","Kankakee County, Illinois","76965","2650",
"0500000US17093","Kendall County, Illinois","115105","3475",
"0500000US17095","Knox County, Illinois","56421","3598",
"0500000US17097","Lake County, Illinois","118411","1707",
"0500000US17099","LaSalle County, Illinois","72775","2332",
"0500000US17101","Lawrence County, Illinois","56568","7121",
"0500000US17103","Lee County, Illinois","67773","4082",
"0500000US17105","Livingston County, Illinois","71058","4103",
"0500000US17107","Logan County, Illinois","64527","3278",
"0500000US17109","McDonough County, Illinois","51924","3858",
"0500000US17111","McHenry County, Illinois","104117","2539",
"0500000US17113","McLean County, Illinois","81990","3166",
"0500000US17115","Macon County, Illinois","69794","2208",
"0500000US17117","Macoupin County, Illinois","68417","4206",
"0500000US17119","Madison County, Illinois","78907","2136",
"0500000US17121","Marion County, Illinois","61209","2092",
"0500000US17123","Marshall County, Illinois","69841","3876",
"0500000US17125","Mason County, Illinois","62750","2836",
"0500000US17127","Massac County, Illinois","64020","5180",
"0500000US17129","Menard County, Illinois","82078","5053",
"0500000US17131","Mercer County, Illinois","72263","3490",
"0500000US17133","Monroe County, Illinois","102090","5448",
"0500000US17135","Montgomery County, Illinois","61547","4875",
"0500000US17137","Morgan County, Illinois","67831","4163",
"0500000US17139","Moultrie County, Illinois","71364","9365",
"0500000US17141","Ogle County, Illinois","80252","3668",
"0500000US17143","Peoria County, Illinois","70871","1834",
"0500000US17145","Perry County, Illinois","65240","7530",
"0500000US17147","Piatt County, Illinois","88038","7542",
"0500000US17149","Pike County, Illinois","58129","3885",
"0500000US17151","Pope County, Illinois","63036","6359",
"0500000US17153","Pulaski County, Illinois","56188","7530",
"0500000US17155","Putnam County, Illinois","75400","7487",
"0500000US17157","Randolph County, Illinois","70361","4357",
"0500000US17159","Richland County, Illinois","60673","6003",
"0500000US17161","Rock Island County, Illinois","71468","2363",
"0500000US17163","St. Clair County, Illinois","81060","2677",
"0500000US17165","Saline County, Illinois","58007","3954",
"0500000US17167","Sangamon County, Illinois","79968","2563",
"0500000US17169","Schuyler County, Illinois","65923","5305",
"0500000US17171","Scott County, Illinois","73205","6620",
"0500000US17173","Shelby County, Illinois","68644","3374",
"0500000US17175","Stark County, Illinois","63663","7330",
"0500000US17177","Stephenson County, Illinois","66609","2809",
"0500000US17179","Tazewell County, Illinois","77314","1889",
"0500000US17181","Union County, Illinois","56096","4609",
"0500000US17183","Vermilion County, Illinois","58653","2219",
"0500000US17185","Wabash County, Illinois","54513","5952",
"0500000US17187","Warren County, Illinois","65164","6763",
"0500000US17189","Washington County, Illinois","76011","4607",
"0500000US17191","Wayne County, Illinois","53314","4219",
"0500000US17193","White County, Illinois","53445","4935",
"0500000US17195","Whiteside County, Illinois","67457","3530",
"0500000US17197","Will County, Illinois","113991","1239",
"0500000US17199","Williamson County, Illinois","66947","3743",
"0500000US17201","Winnebago County, Illinois","70511","1878",
"0500000US17203","Woodford County, Illinois","85472","5046",
"0500000US18001","Adams County, Indiana","64349","4752",
"0500000US18003","Allen County, Indiana","74648","1416",
"0500000US18005","Bartholomew County, Indiana","77318","5118",
"0500000US18007","Benton County, Indiana","61887","4297",
"0500000US18009","Blackford County, Indiana","47338","4892",
"0500000US18011","Boone County, Indiana","103540","4029",
"0500000US18013","Brown County, Indiana","76576","11009",
"0500000US18015","Carroll County, Indiana","64960","5067",
"0500000US18017","Cass County, Indiana","59056","4030",
"0500000US18019","Clark County, Indiana","75134","2503",
"0500000US18021","Clay County, Indiana","67482","5966",
"0500000US18023","Clinton County, Indiana","64464","3120",
"0500000US18025","Crawford County, Indiana","48642","3814",
"0500000US18027","Daviess County, Indiana","70152","6066",
"0500000US18029","Dearborn County, Indiana","82992","4902",
"0500000US18031","Decatur County, Indiana","73780","2984",
"0500000US18033","DeKalb County, Indiana","69891","5360",
"0500000US18035","Delaware County, Indiana","58894","1595",
"0500000US18037","Dubois County, Indiana","71608","3269",
"0500000US18039","Elkhart County, Indiana","72012","2711",
"0500000US18041","Fayette County, Indiana","57444","3893",
"0500000US18043","Floyd County, Indiana","80687","2619",
"0500000US18045","Fountain County, Indiana","63407","6216",
"0500000US18047","Franklin County, Indiana","80388","4018",
"0500000US18049","Fulton County, Indiana","62919","4378",
"0500000US18051","Gibson County, Indiana","68429","4377",
"0500000US18053","Grant County, Indiana","55232","3013",
"0500000US18055","Greene County, Indiana","59693","3933",
"0500000US18057","Hamilton County, Indiana","118346","3773",
"0500000US18059","Hancock County, Indiana","90797","3059",
"0500000US18061","Harrison County, Indiana","73485","6563",
"0500000US18063","Hendricks County, Indiana","103246","3123",
"0500000US18065","Henry County, Indiana","59978","3035",
"0500000US18067","Howard County, Indiana","65850","3751",
"0500000US18069","Huntington County, Indiana","63966","4053",
"0500000US18071","Jackson County, Indiana","71608","3228",
"0500000US18073","Jasper County, Indiana","80498","3423",
"0500000US18075","Jay County, Indiana","54576","4655",
"0500000US18077","Jefferson County, Indiana","61541","4839",
"0500000US18079","Jennings County, Indiana","68427","4354",
"0500000US18081","Johnson County, Indiana","88242","1912",
"0500000US18083","Knox County, Indiana","59764","4663",
"0500000US18085","Kosciusko County, Indiana","74435","3513",
"0500000US18087","LaGrange County, Indiana","84402","3406",
"0500000US18089","Lake County, Indiana","82091","1543",
"0500000US18091","LaPorte County, Indiana","74096","2376",
