"GEO_ID","NAME","B19013H_001E","B19013H_001M",
"0500000US13283","Treutlen County, Georgia","54909","17854",
"0500000US13285","Troup County, Georgia","73021","3433",
"0500000US13287","Turner County, Georgia","58241","9248",
"0500000US13289","Twiggs County, Georgia","61831","6551",
"0500000US13291","Union County, Georgia","64906","6693",
"0500000US13293","Upson County, Georgia","59507","9547",
"0500000US13295","Walker County, Georgia","57559","3511",
"0500000US13297","Walton County, Georgia","85973","4994",
"0500000US13299","Ware County, Georgia","48067","9162",
"0500000US13301","Warren County, Georgia","56875","10011",
"0500000US13303","Washington County, Georgia","65098","11174",
"0500000US13305","Wayne County, Georgia","58721","7386",
"0500000US13307","Webster County, Georgia","51250","27141",
"0500000US13309","Wheeler County, Georgia","42143","9626",
"0500000US13311","White County, Georgia","71133","7181",
"0500000US13313","Whitfield County, Georgia","61687","4733",
"0500000US13315","Wilcox County, Georgia","57766","13473",
"0500000US13317","Wilkes County, Georgia","65461","7901",
"0500000US13319","Wilkinson County, Georgia","55747","5250",
"0500000US13321","Worth County, Georgia","63957","5517",
"0500000US15001","Hawaii County, Hawaii","77558","3322",
"0500000US15003","Honolulu County, Hawaii","107381","2676",
"0500000US15005","Kalawao County, Hawaii","-","**",
"0500000US15007","Kauai County, Hawaii","93472","7727",
"0500000US15009","Maui County, Hawaii","91372","4911",
"0500000US16001","Ada County, Idaho","90172","1627",
"0500000US16003","Adams County, Idaho","58821","3005",
"0500000US16005","Bannock County, Idaho","66630","3713",
"0500000US16007","Bear Lake County, Idaho","69539","8529",
"0500000US16009","Benewah County, Idaho","57656","4701",
"0500000US16011","Bingham County, Idaho","79841","6318",
"0500000US16013","Blaine County, Idaho","86926","5355",
"0500000US16015","Boise County, Idaho","76980","5146",
"0500000US16017","Bonner County, Idaho","66098","3448",
"0500000US16019","Bonneville County, Idaho","79989","3202",
"0500000US16021","Boundary County, Idaho","65052","11288",
"0500000US16023","Butte County, Idaho","51490","12470",
"0500000US16025","Camas County, Idaho","56250","27070",
"0500000US16027","Canyon County, Idaho","74598","2330",
"0500000US16029","Caribou County, Idaho","67132","6826",
"0500000US16031","Cassia County, Idaho","69834","5053",
"0500000US16033","Clark County, Idaho","60662","11083",
"0500000US16035","Clearwater County, Idaho","58765","4471",
"0500000US16037","Custer County, Idaho","56988","7622",
"0500000US16039","Elmore County, Idaho","59804","4448",
"0500000US16041","Franklin County, Idaho","67432","10487",
"0500000US16043","Fremont County, Idaho","74208","4299",
"0500000US16045","Gem County, Idaho","64444","6107",
"0500000US16047","Gooding County, Idaho","59755","6434",
"0500000US16049","Idaho County, Idaho","61181","5282",
"0500000US16051","Jefferson County, Idaho","83413","5250",
"0500000US16053","Jerome County, Idaho","74852","5383",
"0500000US16055","Kootenai County, Idaho","77692","2694",
"0500000US16057","Latah County, Idaho","65145","4317",
"0500000US16059","Lemhi County, Idaho","52017","4833",
"0500000US16061","Lewis County, Idaho","51098","3935",
"0500000US16063","Lincoln County, Idaho","65563","7979",
"0500000US16065","Madison County, Idaho","57806","3814",
"0500000US16067","Minidoka County, Idaho","71493","4915",
"0500000US16069","Nez Perce County, Idaho","72157","4041",
"0500000US16071","Oneida County, Idaho","73625","6224",
"0500000US16073","Owyhee County, Idaho","63403","6788",
"0500000US16075","Payette County, Idaho","66882","5671",
"0500000US16077","Power County, Idaho","66719","9282",
"0500000US16079","Shoshone County, Idaho","50467","3791",
"0500000US16081","Teton County, Idaho","91908","15604",
"0500000US16083","Twin Falls County, Idaho","68239","2873",
"0500000US16085","Valley County, Idaho","76958","10052",
"0500000US16087","Washington County, Idaho","53149","5047",
"0500000US17001","Adams County, Illinois","65587","2734",
"0500000US17003","Alexander County, Illinois","51736","13419",
"0500000US17005","Bond County, Illinois","63652","4836",
"0500000US17007","Boone County, Illinois","84101","7847",
"0500000US17009","Brown County, Illinois","72019","6159",
"0500000US17011","Bureau County, Illinois","65929","3234",
"0500000US17013","Calhoun County, Illinois","91892","7036",
"0500000US17015","Carroll County, Illinois","61491","3547",
"0500000US17017","Cass County, Illinois","60944","4640",
"0500000US17019","Champaign County, Illinois","76182","2009",
"0500000US17021","Christian County, Illinois","59519","3561",
"0500000US17023","Clark County, Illinois","71385","6292",
"0500000US17025","Clay County, Illinois","56003","6793",
"0500000US17027","Clinton County, Illinois","82331","4276",
"0500000US17029","Coles County, Illinois","58599","2405",
"0500000US17031","Cook County, Illinois","102778","938",
"0500000US17033","Crawford County, Illinois","68346","5441",
"0500000US17035","Cumberland County, Illinois","70078","6861",
"0500000US17037","DeKalb County, Illinois","74803","3277",
"0500000US17039","De Witt County, Illinois","64550","6899",
"0500000US17041","Douglas County, Illinois","74185","2318",
"0500000US17043","DuPage County, Illinois","117008","1753",
"0500000US17045","Edgar County, Illinois","57000","5074",
"0500000US17047","Edwards County, Illinois","59136","4274",
"0500000US17049","Effingham County, Illinois","75208","4285",
"0500000US17051","Fayette County, Illinois","56060","5025",
"0500000US17053","Ford County, Illinois","61042","5649",
"0500000US17055","Franklin County, Illinois","54371","3588",
"0500000US17057","Fulton County, Illinois","58956","2521",
"0500000US17059","Gallatin County, Illinois","55547","5992",
"0500000US17061","Greene County, Illinois","61143","2828",
"0500000US17063","Grundy County, Illinois","92628","6158",
"0500000US17065","Hamilton County, Illinois","62561","6811",
"0500000US17067","Hancock County, Illinois","66531","3170",
"0500000US17069","Hardin County, Illinois","57241","9038",
"0500000US17071","Henderson County, Illinois","66096","4373",
"0500000US17073","Henry County, Illinois","70716","3665",
"0500000US17075","Iroquois County, Illinois","62721","3462",
"0500000US17077","Jackson County, Illinois","51964","3400",
"0500000US17079","Jasper County, Illinois","71272","6706",
"0500000US17081","Jefferson County, Illinois","62311","3289",
"0500000US17083","Jersey County, Illinois","80155","7480",
"0500000US17085","Jo Daviess County, Illinois","76560","5869",
"0500000US17087","Johnson County, Illinois","65061","6752",
"0500000US17089","Kane County, Illinois","110394","2636",
"0500000US17091","Kankakee County, Illinois","77719","2577",
"0500000US17093","Kendall County, Illinois","115968","3059",
"0500000US17095","Knox County, Illinois","56704","3564",
"0500000US17097","Lake County, Illinois","122099","1793",
"0500000US17099","LaSalle County, Illinois","72871","2395",
"0500000US17101","Lawrence County, Illinois","56432","7093",
"0500000US17103","Lee County, Illinois","68286","4342",
"0500000US17105","Livingston County, Illinois","71566","4418",
"0500000US17107","Logan County, Illinois","64696","3394",
"0500000US17109","McDonough County, Illinois","51792","3651",
"0500000US17111","McHenry County, Illinois","105241","2342",
"0500000US17113","McLean County, Illinois","82542","2999",
"0500000US17115","Macon County, Illinois","70023","2120",
"0500000US17117","Macoupin County, Illinois","68369","4215",
"0500000US17119","Madison County, Illinois","79377","2067",
"0500000US17121","Marion County, Illinois","61106","2101",
"0500000US17123","Marshall County, Illinois","70053","4118",
"0500000US17125","Mason County, Illinois","62672","2777",
"0500000US17127","Massac County, Illinois","64473","5205",
"0500000US17129","Menard County, Illinois","82078","5053",
"0500000US17131","Mercer County, Illinois","72478","3522",
"0500000US17133","Monroe County, Illinois","102410","5273",
"0500000US17135","Montgomery County, Illinois","62234","5255",
"0500000US17137","Morgan County, Illinois","68076","4172",
"0500000US17139","Moultrie County, Illinois","71378","9473",
"0500000US17141","Ogle County, Illinois","80592","3594",
"0500000US17143","Peoria County, Illinois","71496","1787",
"0500000US17145","Perry County, Illinois","65253","7428",
"0500000US17147","Piatt County, Illinois","88038","7542",
"0500000US17149","Pike County, Illinois","58079","3923",
"0500000US17151","Pope County, Illinois","63080","6373",
"0500000US17153","Pulaski County, Illinois","55688","7854",
"0500000US17155","Putnam County, Illinois","77561","6991",
"0500000US17157","Randolph County, Illinois","70086","4516",
"0500000US17159","Richland County, Illinois","60750","5999",
"0500000US17161","Rock Island County, Illinois","71847","2487",
"0500000US17163","St. Clair County, Illinois","81327","2775",
"0500000US17165","Saline County, Illinois","57908","4001",
"0500000US17167","Sangamon County, Illinois","80024","2628",
"0500000US17169","Schuyler County, Illinois","66092","5285",
"0500000US17171","Scott County, Illinois","73205","6620",
"0500000US17173","Shelby County, Illinois","68635","3837",
"0500000US17175","Stark County, Illinois","63343","7575",
"0500000US17177","Stephenson County, Illinois","66757","3019",
"0500000US17179","Tazewell County, Illinois","77267","1898",
"0500000US17181","Union County, Illinois","55875","4580",
"0500000US17183","Vermilion County, Illinois","58785","2203",
"0500000US17185","Wabash County, Illinois","54534","5984",
"0500000US17187","Warren County, Illinois","65428","6601",
"0500000US17189","Washington County, Illinois","75750","4385",
"0500000US17191","Wayne County, Illinois","53429","4156",
"0500000US17193","White County, Illinois","53492","5000",
"0500000US17195","Whiteside County, Illinois","66688","4124",
"0500000US17197","Will County, Illinois","115217","1855",
"0500000US17199","Williamson County, Illinois","67003","3702",
"0500000US17201","Winnebago County, Illinois","71255","1851",
"0500000US17203","Woodford County, Illinois","85314","5034",
"0500000US18001","Adams County, Indiana","64662","5050",
"0500000US18003","Allen County, Indiana","75057","1504",
"0500000US18005","Bartholomew County, Indiana","77721","5328",
"0500000US18007","Benton County, Indiana","62105","4800",
"0500000US18009","Blackford County, Indiana","47413","4869",
"0500000US18011","Boone County, Indiana","103643","3954",
"0500000US18013","Brown County, Indiana","76576","11009",
"0500000US18015","Carroll County, Indiana","65815","5083",
"0500000US18017","Cass County, Indiana","58550","3759",
"0500000US18019","Clark County, Indiana","74845","2337",
"0500000US18021","Clay County, Indiana","67491","6033",
"0500000US18023","Clinton County, Indiana","64801","3174",
"0500000US18025","Crawford County, Indiana","48642","3814",
"0500000US18027","Daviess County, Indiana","70529","5856",
"0500000US18029","Dearborn County, Indiana","83485","4712",
"0500000US18031","Decatur County, Indiana","73793","2984",
"0500000US18033","DeKalb County, Indiana","69732","5301",
"0500000US18035","Delaware County, Indiana","58947","1573",
"0500000US18037","Dubois County, Indiana","72171","3172",
"0500000US18039","Elkhart County, Indiana","72810","2874",
"0500000US18041","Fayette County, Indiana","57356","3899",
"0500000US18043","Floyd County, Indiana","80824","2530",
"0500000US18045","Fountain County, Indiana","63462","6222",
"0500000US18047","Franklin County, Indiana","80393","4005",
"0500000US18049","Fulton County, Indiana","63003","4442",
"0500000US18051","Gibson County, Indiana","68549","4287",
"0500000US18053","Grant County, Indiana","55504","3080",
"0500000US18055","Greene County, Indiana","59865","3833",
"0500000US18057","Hamilton County, Indiana","118597","4055",
"0500000US18059","Hancock County, Indiana","90919","3056",
"0500000US18061","Harrison County, Indiana","74215","6634",
"0500000US18063","Hendricks County, Indiana","103287","3130",
"0500000US18065","Henry County, Indiana","60089","3092",
"0500000US18067","Howard County, Indiana","66165","3749",
"0500000US18069","Huntington County, Indiana","63199","3211",
"0500000US18071","Jackson County, Indiana","71777","3265",
"0500000US18073","Jasper County, Indiana","80884","3415",
"0500000US18075","Jay County, Indiana","54750","4764",
"0500000US18077","Jefferson County, Indiana","61965","5134",
"0500000US18079","Jennings County, Indiana","68651","4396",
"0500000US18081","Johnson County, Indiana","88518","1896",
"0500000US18083","Knox County, Indiana","60043","4838",
"0500000US18085","Kosciusko County, Indiana","74493","3639",
"0500000US18087","LaGrange County, Indiana","84571","3318",
"0500000US18089","Lake County, Indiana","82756","1565",
