"GEO_ID","NAME","B19013D_001E","B19013D_001M",
"0500000US15001","Hawaii County, Hawaii","86321","5988",
"0500000US15003","Honolulu County, Hawaii","107978","2063",
"0500000US15005","Kalawao County, Hawaii","-","**",
"0500000US15007","Kauai County, Hawaii","99271","9396",
"0500000US15009","Maui County, Hawaii","105543","7255",
"0500000US16001","Ada County, Idaho","95839","9874",
"0500000US16003","Adams County, Idaho","-","**",
"0500000US16005","Bannock County, Idaho","69415","25459",
"0500000US16007","Bear Lake County, Idaho","-","**",
"0500000US16009","Benewah County, Idaho","-","**",
"0500000US16011","Bingham County, Idaho","207614","93146",
"0500000US16013","Blaine County, Idaho","-","**",
"0500000US16015","Boise County, Idaho","-","**",
"0500000US16017","Bonner County, Idaho","74565","53889",
"0500000US16019","Bonneville County, Idaho","85625","75508",
"0500000US16021","Boundary County, Idaho","-","**",
"0500000US16023","Butte County, Idaho","-","**",
"0500000US16025","Camas County, Idaho","-","**",
"0500000US16027","Canyon County, Idaho","83505","17806",
"0500000US16029","Caribou County, Idaho","-","**",
"0500000US16031","Cassia County, Idaho","-","**",
"0500000US16033","Clark County, Idaho","-","**",
"0500000US16035","Clearwater County, Idaho","-","**",
"0500000US16037","Custer County, Idaho","-","**",
"0500000US16039","Elmore County, Idaho","81607","21059",
"0500000US16041","Franklin County, Idaho","-","**",
"0500000US16043","Fremont County, Idaho","-","**",
"0500000US16045","Gem County, Idaho","-","**",
"0500000US16047","Gooding County, Idaho","-","**",
"0500000US16049","Idaho County, Idaho","-","**",
"0500000US16051","Jefferson County, Idaho","-","**",
"0500000US16053","Jerome County, Idaho","-","**",
"0500000US16055","Kootenai County, Idaho","-","**",
"0500000US16057","Latah County, Idaho","71250","51723",
"0500000US16059","Lemhi County, Idaho","-","**",
"0500000US16061","Lewis County, Idaho","-","**",
"0500000US16063","Lincoln County, Idaho","-","**",
"0500000US16065","Madison County, Idaho","51155","12526",
"0500000US16067","Minidoka County, Idaho","-","**",
"0500000US16069","Nez Perce County, Idaho","60382","16715",
"0500000US16071","Oneida County, Idaho","-","**",
"0500000US16073","Owyhee County, Idaho","-","**",
"0500000US16075","Payette County, Idaho","-","**",
"0500000US16077","Power County, Idaho","-","**",
"0500000US16079","Shoshone County, Idaho","-","**",
"0500000US16081","Teton County, Idaho","-","**",
"0500000US16083","Twin Falls County, Idaho","51750","14414",
"0500000US16085","Valley County, Idaho","-","**",
"0500000US16087","Washington County, Idaho","-","**",
"0500000US17001","Adams County, Illinois","81638","5928",
"0500000US17003","Alexander County, Illinois","-","**",
"0500000US17005","Bond County, Illinois","-","**",
"0500000US17007","Boone County, Illinois","-","**",
"0500000US17009","Brown County, Illinois","-","**",
"0500000US17011","Bureau County, Illinois","-","**",
"0500000US17013","Calhoun County, Illinois","-","**",
"0500000US17015","Carroll County, Illinois","-","**",
"0500000US17017","Cass County, Illinois","73426","1116",
"0500000US17019","Champaign County, Illinois","31398","3975",
"0500000US17021","Christian County, Illinois","63897","43201",
"0500000US17023","Clark County, Illinois","-","**",
"0500000US17025","Clay County, Illinois","-","**",
"0500000US17027","Clinton County, Illinois","-","**",
"0500000US17029","Coles County, Illinois","26202","982",
"0500000US17031","Cook County, Illinois","102080","3473",
"0500000US17033","Crawford County, Illinois","250,000+","***",
"0500000US17035","Cumberland County, Illinois","-","**",
"0500000US17037","DeKalb County, Illinois","-","**",
"0500000US17039","De Witt County, Illinois","-","**",
"0500000US17041","Douglas County, Illinois","-","**",
"0500000US17043","DuPage County, Illinois","135635","3511",
"0500000US17045","Edgar County, Illinois","65726","28868",
"0500000US17047","Edwards County, Illinois","-","**",
"0500000US17049","Effingham County, Illinois","-","**",
"0500000US17051","Fayette County, Illinois","-","**",
"0500000US17053","Ford County, Illinois","-","**",
"0500000US17055","Franklin County, Illinois","111797","20682",
"0500000US17057","Fulton County, Illinois","43846","920",
"0500000US17059","Gallatin County, Illinois","-","**",
"0500000US17061","Greene County, Illinois","148625","602",
"0500000US17063","Grundy County, Illinois","-","**",
"0500000US17065","Hamilton County, Illinois","-","**",
"0500000US17067","Hancock County, Illinois","-","**",
"0500000US17069","Hardin County, Illinois","-","**",
"0500000US17071","Henderson County, Illinois","-","**",
"0500000US17073","Henry County, Illinois","134583","64817",
"0500000US17075","Iroquois County, Illinois","8918","327",
"0500000US17077","Jackson County, Illinois","65536","51563",
"0500000US17079","Jasper County, Illinois","-","**",
"0500000US17081","Jefferson County, Illinois","86316","62926",
"0500000US17083","Jersey County, Illinois","-","**",
"0500000US17085","Jo Daviess County, Illinois","72361","19682",
"0500000US17087","Johnson County, Illinois","-","**",
"0500000US17089","Kane County, Illinois","123597","9725",
"0500000US17091","Kankakee County, Illinois","-","**",
"0500000US17093","Kendall County, Illinois","162793","33791",
"0500000US17095","Knox County, Illinois","-","**",
"0500000US17097","Lake County, Illinois","155432","5486",
"0500000US17099","LaSalle County, Illinois","107585","38709",
"0500000US17101","Lawrence County, Illinois","-","**",
"0500000US17103","Lee County, Illinois","-","**",
"0500000US17105","Livingston County, Illinois","250,000+","***",
"0500000US17107","Logan County, Illinois","-","**",
"0500000US17109","McDonough County, Illinois","69444","49597",
"0500000US17111","McHenry County, Illinois","112425","15721",
"0500000US17113","McLean County, Illinois","119356","14464",
"0500000US17115","Macon County, Illinois","72500","64574",
"0500000US17117","Macoupin County, Illinois","-","**",
"0500000US17119","Madison County, Illinois","85060","32496",
"0500000US17121","Marion County, Illinois","-","**",
"0500000US17123","Marshall County, Illinois","-","**",
"0500000US17125","Mason County, Illinois","-","**",
"0500000US17127","Massac County, Illinois","-","**",
"0500000US17129","Menard County, Illinois","-","**",
"0500000US17131","Mercer County, Illinois","-","**",
"0500000US17133","Monroe County, Illinois","-","**",
"0500000US17135","Montgomery County, Illinois","106641","6514",
"0500000US17137","Morgan County, Illinois","-","**",
"0500000US17139","Moultrie County, Illinois","-","**",
"0500000US17141","Ogle County, Illinois","-","**",
"0500000US17143","Peoria County, Illinois","103613","18473",
"0500000US17145","Perry County, Illinois","33867","3090",
"0500000US17147","Piatt County, Illinois","-","**",
"0500000US17149","Pike County, Illinois","126667","91303",
"0500000US17151","Pope County, Illinois","-","**",
"0500000US17153","Pulaski County, Illinois","-","**",
"0500000US17155","Putnam County, Illinois","-","**",
"0500000US17157","Randolph County, Illinois","-","**",
"0500000US17159","Richland County, Illinois","-","**",
"0500000US17161","Rock Island County, Illinois","79063","23966",
"0500000US17163","St. Clair County, Illinois","68779","15978",
"0500000US17165","Saline County, Illinois","53214","45185",
"0500000US17167","Sangamon County, Illinois","121302","9131",
"0500000US17169","Schuyler County, Illinois","-","**",
"0500000US17171","Scott County, Illinois","-","**",
"0500000US17173","Shelby County, Illinois","-","**",
"0500000US17175","Stark County, Illinois","-","**",
"0500000US17177","Stephenson County, Illinois","-","**",
"0500000US17179","Tazewell County, Illinois","97701","30130",
"0500000US17181","Union County, Illinois","-","**",
"0500000US17183","Vermilion County, Illinois","49375","30186",
"0500000US17185","Wabash County, Illinois","-","**",
"0500000US17187","Warren County, Illinois","-","**",
"0500000US17189","Washington County, Illinois","-","**",
"0500000US17191","Wayne County, Illinois","23438","20261",
"0500000US17193","White County, Illinois","-","**",
"0500000US17195","Whiteside County, Illinois","-","**",
"0500000US17197","Will County, Illinois","157383","9951",
"0500000US17199","Williamson County, Illinois","85943","25341",
"0500000US17201","Winnebago County, Illinois","89728","10919",
"0500000US17203","Woodford County, Illinois","-","**",
"0500000US18001","Adams County, Indiana","-","**",
"0500000US18003","Allen County, Indiana","65698","9622",
"0500000US18005","Bartholomew County, Indiana","113069","3491",
"0500000US18007","Benton County, Indiana","-","**",
"0500000US18009","Blackford County, Indiana","-","**",
"0500000US18011","Boone County, Indiana","158157","16226",
"0500000US18013","Brown County, Indiana","-","**",
"0500000US18015","Carroll County, Indiana","-","**",
"0500000US18017","Cass County, Indiana","46075","15728",
"0500000US18019","Clark County, Indiana","50728","8444",
"0500000US18021","Clay County, Indiana","-","**",
"0500000US18023","Clinton County, Indiana","108162","102890",
"0500000US18025","Crawford County, Indiana","-","**",
"0500000US18027","Daviess County, Indiana","-","**",
"0500000US18029","Dearborn County, Indiana","96563","1154",
"0500000US18031","Decatur County, Indiana","-","**",
"0500000US18033","DeKalb County, Indiana","-","**",
"0500000US18035","Delaware County, Indiana","66250","27959",
"0500000US18037","Dubois County, Indiana","69063","792",
"0500000US18039","Elkhart County, Indiana","85143","16209",
"0500000US18041","Fayette County, Indiana","-","**",
"0500000US18043","Floyd County, Indiana","139247","67887",
"0500000US18045","Fountain County, Indiana","-","**",
"0500000US18047","Franklin County, Indiana","-","**",
"0500000US18049","Fulton County, Indiana","-","**",
"0500000US18051","Gibson County, Indiana","72589","31384",
"0500000US18053","Grant County, Indiana","118692","109245",
"0500000US18055","Greene County, Indiana","-","**",
"0500000US18057","Hamilton County, Indiana","151475","6456",
"0500000US18059","Hancock County, Indiana","115303","71694",
"0500000US18061","Harrison County, Indiana","-","**",
"0500000US18063","Hendricks County, Indiana","108095","20332",
"0500000US18065","Henry County, Indiana","115391","92102",
"0500000US18067","Howard County, Indiana","49479","11073",
"0500000US18069","Huntington County, Indiana","53059","13316",
"0500000US18071","Jackson County, Indiana","113958","78979",
"0500000US18073","Jasper County, Indiana","-","**",
"0500000US18075","Jay County, Indiana","90568","47669",
"0500000US18077","Jefferson County, Indiana","36792","28250",
"0500000US18079","Jennings County, Indiana","-","**",
"0500000US18081","Johnson County, Indiana","109375","35285",
"0500000US18083","Knox County, Indiana","-","**",
"0500000US18085","Kosciusko County, Indiana","118180","38591",
"0500000US18087","LaGrange County, Indiana","-","**",
"0500000US18089","Lake County, Indiana","88006","14057",
"0500000US18091","LaPorte County, Indiana","128421","65877",
"0500000US18093","Lawrence County, Indiana","-","**",
"0500000US18095","Madison County, Indiana","52388","29389",
"0500000US18097","Marion County, Indiana","75220","5204",
"0500000US18099","Marshall County, Indiana","81953","37804",
"0500000US18101","Martin County, Indiana","-","**",
"0500000US18103","Miami County, Indiana","-","**",
"0500000US18105","Monroe County, Indiana","30427","10665",
"0500000US18107","Montgomery County, Indiana","105068","17623",
"0500000US18109","Morgan County, Indiana","-","**",
"0500000US18111","Newton County, Indiana","-","**",
"0500000US18113","Noble County, Indiana","66336","37874",
"0500000US18115","Ohio County, Indiana","-","**",
"0500000US18117","Orange County, Indiana","-","**",
"0500000US18119","Owen County, Indiana","-","**",
"0500000US18121","Parke County, Indiana","-","**",
"0500000US18123","Perry County, Indiana","119524","16634",
"0500000US18125","Pike County, Indiana","-","**",
"0500000US18127","Porter County, Indiana","129764","26320",
"0500000US18129","Posey County, Indiana","-","**",
"0500000US18131","Pulaski County, Indiana","-","**",
"0500000US18133","Putnam County, Indiana","208500","133283",
"0500000US18135","Randolph County, Indiana","-","**",
"0500000US18137","Ripley County, Indiana","-","**",
"0500000US18139","Rush County, Indiana","-","**",
"0500000US18141","St. Joseph County, Indiana","90313","27649",
"0500000US18143","Scott County, Indiana","-","**",
"0500000US18145","Shelby County, Indiana","69938","28907",
"0500000US18147","Spencer County, Indiana","-","**",
"0500000US18149","Starke County, Indiana","145000","70224",
"0500000US18151","Steuben County, Indiana","113462","64983",
"0500000US18153","Sullivan County, Indiana","-","**",
"0500000US18155","Switzerland County, Indiana","-","**",
"0500000US18157","Tippecanoe County, Indiana","33290","12724",
"0500000US18159","Tipton County, Indiana","-","**",
"0500000US18161","Union County, Indiana","-","**",
"0500000US18163","Vanderburgh County, Indiana","65560","35282",
"0500000US18165","Vermillion County, Indiana","-","**",
